tess_id,signal_id,date_added,date_modified,source,ra,dec,pmra,pmdec,Tmag,bjd0,bjd0_uncert,period,period_uncert,morph_coeff,prim_width_pf,prim_depth_pf,prim_pos_pf,sec_width_pf,sec_depth_pf,sec_pos_pf,prim_width_2g,prim_depth_2g,prim_pos_2g,sec_width_2g,sec_depth_2g,sec_pos_2g,sectors
31415131,1,2020-07-27 20:25:48.616412,2021-09-16 17:36:18.737447,Light Curve File (LCF),88.9005768512683,-70.2186555259697,-4.90051,2.83424,12.4987,1544.7812135047918,0.0001042426588355,0.7896026118034877,3.352215672047798e-06,0.6302278,0.1156391885186221,0.1280978606126184,0.9999372951830559,0.10085120711409401,0.0419439289666301,0.4993184522764782,0.2001804983853175,0.1660332936529298,7.77585584486605e-05,0.1502567771789834,0.0759878751914314,0.5000053294158021,"9,10,11,12"
146530594,1,2020-07-27 20:25:48.699828,2021-09-16 17:36:18.787746,Light Curve File (LCF),159.019403036395,-45.0978869353527,-7.21935,2.31248,11.7777,1561.7656521300744,0.0022909847716618,27.087945262387727,0.0013092550883015,0.13186505,0.0133497837330206,0.039069465529792,1.0001925002356409,,,,0.0229016051070172,0.0507346600491875,5.3059021307079054e-05,,,,"9,10,36"
167719897,1,2020-07-27 20:25:48.866481,2021-09-16 17:36:18.837916,Light Curve File (LCF),103.282770800256,-65.7017715739052,-5.048,3.65402,11.6573,1570.6879759436627,1.6584750710535445e-05,0.5133214592668003,3.1874540051823885e-07,0.9411229999999999,0.2426324605520894,0.0603438234896706,1.0028256528918855,0.2135742743743336,0.0516886072387904,0.5026181642939944,,,,,,,"9,10,11,12"
391906858,1,2020-07-27 20:25:49.133083,2021-09-16 17:36:18.887828,Light Curve File (LCF),175.446033969437,-14.7929406871399,27.2055,-33.2688,9.44228,1545.1978877404724,0.0018633429324381,1.1471896839503424,8.887479604968718e-05,0.9332365,0.2590387225180299,0.0053975393236193,1.0009817352109955,0.2916262574832693,0.0034137403204252,0.5037610517200465,,,,,,,9
349911034,1,2020-07-27 20:25:49.332504,2021-09-16 17:36:18.938041,Light Curve File (LCF),113.970974222232,-65.6827206875341,-24.4185,6.97702,11.8286,1544.251113347754,0.0004124574981451,0.5384815981466039,4.222639862216937e-06,0.5533606,,,0.9976480615970624,,,0.0759319692124475,0.2216469693404461,0.0106561466131909,0.9995196610063412,,,,"9,10,11,12,13"
349642881,1,2020-07-27 20:25:49.521329,2021-09-16 17:36:18.987770,Light Curve File (LCF),111.787998868201,-60.7965954940624,-10.7765,15.2462,15.2295,1598.7007129583792,0.0096950465267582,1.4735082828612611,1.5390682380322932e-05,0.3462711,0.0544036583785705,0.0831343535477557,1.000407554680258,,,,0.0610349163139055,0.0680808696714067,0.005830179796803,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13"
150101472,1,2020-07-27 20:25:49.613066,2021-09-16 17:36:19.046003,Light Curve File (LCF),92.1058357292005,-63.2544162178142,25.5302,33.2859,9.8773,1547.3317210766863,0.0005887857994366,3.2785241555933933,2.390892564374525e-06,0.3516818,0.0445720787664386,0.0023388575046825,1.0046932027941315,0.0343267613125682,0.0006586352633495,0.5020872504865234,0.0645530169395893,0.0027045554821669,0.0044785032787144,0.0631503650065545,0.0008705989198856,0.498483275851053,"1,2,4,5,6,7,8,9,11,12,27,28,29,31,32,33,34,35,36,37,38,39"
22221233,1,2020-07-27 20:25:49.807579,2021-09-16 17:36:19.104260,Light Curve File (LCF),148.984947999068,-24.0520365181384,-57.42,12.7852,10.6039,1544.7672206920115,0.0008876494880496,1.8623446551003682,0.0002198320007222,0.68635976,0.1166401961834068,0.0594339302179243,0.9998425519236529,,,,0.1947537526833645,0.0881929603368133,0.0002923749728573,,,,9
93997745,1,2020-07-27 20:25:49.899894,2021-09-16 17:36:19.162919,Light Curve File (LCF),130.567453867408,-48.0990784044379,-1.62172,0.764783,5.6973,1518.8255694638326,0.0062919723065988,1.1244850467899041,2.9919994837257487e-06,0.9051906999999999,0.2695951289490411,0.0114201450681854,0.9902255664141004,0.2582881126288082,0.006694161328707,0.5002303313860419,,,,,,,"8,9,35,36"
177258700,1,2020-07-27 20:25:49.991469,2021-09-16 17:36:19.212755,Light Curve File (LCF),102.249597250101,-73.364019889367,-1.57094,7.74421,11.1105,1598.6769094268827,0.0011826517022655,0.687964691057839,2.9956117397755827e-07,0.81125236,0.1185334147873744,0.0990443927542319,0.9966465364934984,,,,0.3776976724882855,0.3482302313102559,0.9983707371515134,,,,"9,10,11,12,13"
189639080,1,2020-07-27 20:25:50.183437,2021-09-16 17:36:19.262972,Light Curve File (LCF),144.218647955976,-28.4865633193616,-26.0647,-20.67,14.2149,1517.2856948564097,0.001279694725181,3.133776217614628,3.483502958090412e-06,0.1615966,0.0181837960668601,0.2075904986603811,0.4978069986058795,0.020141170403531004,0.0853619149530411,0.9987049210095036,0.0261259946192996,0.1482653021571195,0.4979267138242146,0.0256086374944444,0.106985156885735,0.9986603559382272,"8,9,35"
382069441,1,2020-07-27 20:25:50.479820,2021-09-16 17:36:19.321353,Light Curve File (LCF),79.673931135943,-58.0705893248135,6.68499,-39.4638,11.3792,1327.7778111135906,0.6997004219992959,5.47866390554757,0.0099463421751035,0.6154669,0.0847510658974659,0.018510186789716,0.9947832838834412,0.408576189734911,0.0072411540961512,0.0476144218488572,0.0664973977256512,0.0154303646045492,0.500424405342254,,,,"1,2,3,4,5,6,7,9,10,11,12,13"
349518145,1,2020-07-27 20:25:50.563131,2021-09-16 17:36:19.371267,Light Curve File (LCF),111.255889359186,-61.3165780500469,0.0839841,18.5993,12.6017,1327.574926842787,0.0012809386066692,8.27987472829318,1.8669396480319733e-05,0.15024415,0.0151575748147996,0.0322026943755586,0.5002112567804513,0.0159944457203695,0.0276138334411824,1.0004524202879879,0.0217207408950313,0.0350114676694616,0.5004339185892048,0.0223292626231936,0.0302625873924272,0.0004761498884202,"1,2,3,4,5,6,7,8,9,10,11,12,13"
289801742,1,2020-07-27 20:25:50.949980,2021-09-16 17:36:19.412972,Light Curve File (LCF),160.994570294452,-11.9797841032434,-11.4471,-1.02732,9.75636,1545.7788433550863,5.370939561544219e-05,1.389627454121257,9.021400291242543e-06,0.62960696,0.1174419988806928,0.1501313476444884,0.9999908219147036,0.1200245797036923,0.076919907614931,0.4999574236386896,0.1828595354948661,0.1860339078598625,0.9999951896803928,0.1933253736075496,0.1078398269707947,0.5000057496029263,9
106309554,1,2020-07-27 20:25:51.049717,2021-09-16 17:36:19.454658,Light Curve File (LCF),158.858481252959,-39.7421622292807,-20.4,4.9,9.6731,1544.4783760969135,8.135959092214762e-05,1.1031609173645542,1.121089575062406e-05,0.63790035,0.1502250332930341,0.1421933342771772,1.000388616398485,,,,0.2941310551021556,0.1982425115746644,0.0004790167123023,0.2148268503120975,0.0564761255060818,0.499994256779053,9
468997317,1,2020-07-27 20:25:51.231633,2021-09-16 17:36:19.495975,Light Curve File (LCF),144.023866022223,-51.7446690251602,-15.5541,4.78959,8.135,1551.6168068365923,0.0120621850701354,3.75005349613292,0.000316644836797,0.32498390000000005,0.0572586493183312,0.006061163168431,0.6651057001536379,,,,0.0761898300996571,0.0054031504149973,0.6683817235112894,,,,"9,10,35,36"
167005326,1,2020-07-27 20:25:51.641652,2021-09-16 17:36:19.545882,Light Curve File (LCF),94.9935627014683,-69.967718819878,-14.0728,11.7136,12.2503,1598.5138637536857,7.279419282628008e-05,0.7204062783296864,2.3743683074117783e-06,0.6893639,,,1.00503689475824,,,0.1087237215605616,,,,,,,"9,10,11,12,13"
321312438,1,2020-07-27 20:25:51.741284,2021-09-16 17:36:19.595740,Light Curve File (LCF),175.345881111264,-60.3055604239387,-12.4685,4.97874,9.6373,1570.679029590472,0.0014666211175153,1.1847683408815877,3.619279626199123e-05,0.50706404,0.086088901825419,0.0018082491828086,0.9980400544324584,,,,0.1665529848155314,0.0026075623155842,0.9967052814653689,0.1155434354339333,0.0017515485478002,0.4941628818990822,"10,11"
450276745,1,2020-07-27 20:25:51.824425,2021-09-16 17:36:19.645978,Light Curve File (LCF),168.799076720149,-59.4161826997391,-4.813,0.639173,8.8164,1570.7825275854168,0.00022404601236300002,1.2664780247239824,1.0558847773900484e-07,0.58469343,0.1172649517175149,0.0286377943116187,1.001292741243095,0.1212072650472876,0.0211076017668836,0.5037223192357773,0.1831501361228621,0.0330175553149448,0.0014513191178922,0.1836076692255316,0.0256533687690438,0.5037008855235239,"10,11,37"
135244338,1,2020-07-27 20:25:51.907624,2021-09-16 17:36:19.687489,Light Curve File (LCF),186.158228481596,-40.2311951398808,-12.4,-17.5,8.3355,1571.370453724032,0.0638314750560766,0.6149767005536696,4.732499643278486e-06,0.96250665,0.2507716673079629,0.0519970832842801,0.8961295251320643,0.2223902983513443,0.0485686274683122,0.3868216358786707,0.3732532099769138,0.1123128548864744,0.3907785476221037,,,,10
181226974,1,2020-07-27 20:25:52.040370,2021-09-16 17:36:19.737736,Light Curve File (LCF),174.894394968656,-40.2327549479819,-4.92826,2.06684,11.0351,1572.390120008973,0.0003896867101502,1.93537811561322,7.355008857867773e-05,0.5377416,0.0547758551866192,0.0264773493938861,1.0003518704444725,,,,0.0938365166407255,0.0411835918873403,0.0001117365897297,,,,10
5981829,1,2020-07-27 20:25:52.131735,2021-09-16 17:36:19.787909,Light Curve File (LCF),193.685640978017,-21.3109803398389,-27.5721,-31.0635,9.0986,1571.120875760701,0.0002906114098095,1.7990760070221383,4.8356670628857394e-05,0.60732615,0.1046802439493972,0.0875446295813453,0.9998643474912932,0.1016792893313529,0.0130309343377001,0.4985254491296524,0.1675033675143225,0.109684419925234,3.601730601530863e-05,0.1679185044961468,0.0321702700426522,0.4999768296482724,10
293081694,1,2020-07-27 20:25:52.223619,2021-09-16 17:36:19.837852,Light Curve File (LCF),175.041375992376,-27.2632226243235,-41.1158,6.62989,9.57145,1571.5752227102403,0.0215628149044277,1.2561018625218479,2.045852954113414e-05,0.6585032,0.0404353776418833,0.0149291152840937,1.0004314118950848,,,,,,,,,,10
457427613,1,2020-07-27 20:25:52.315946,2021-09-16 17:36:19.887858,Light Curve File (LCF),157.397389422638,-57.9663824732656,-7.19067,3.63244,5.25,1570.1499958985034,0.0001376739522476,1.2228117302560773,1.6690786490025644e-05,0.599283,,,0.543704696916907,,,0.0498528118770778,0.0002597903526661,0.0156340974903496,0.9913194193359448,,,,"10,36,37"
167722431,1,2020-07-27 20:25:52.416414,2021-09-16 17:36:19.938002,Light Curve File (LCF),103.529449859776,-61.6604486418145,-17.6978,36.3798,10.4983,1544.801762685108,0.0004980987334874,0.5411686720498436,1.5437831161202453e-06,0.68852556,0.1774326314324591,0.3196047307522993,0.9997383133669436,0.188534465873594,0.0797681424559006,0.4999299727041963,0.3230472058704005,0.4087277915368933,0.0006761568077509999,0.3269523969007049,0.1637127179941215,0.5000034072683908,"9,10,11,12,13"
167692491,1,2020-07-27 20:25:52.616446,2021-09-16 17:36:19.988156,Light Curve File (LCF),102.576709545934,-63.5032439297677,-1.12653,3.16472,11.2834,1570.619422470734,0.0001618108526599,0.4208574514900555,5.07921212866691e-08,0.972561,0.2708750235992039,0.0283827087496755,1.0024964008317263,0.2358388577108707,0.0229742647487497,0.5013144794758294,,,,,,,"9,10,11,12,27,28,29,30,31,32,33,34,36,37"
294206967,1,2020-07-27 20:25:52.814260,2021-09-16 17:36:20.038126,Light Curve File (LCF),108.331377596529,-59.3163093577936,5.10088,6.67265,13.0197,1598.8836587002875,0.0009442638922791,2.7580574699751077,8.160291083658677e-05,0.48304653,0.0698018934971073,0.0256292716917307,0.9894183692594182,,,,0.0974907184282998,0.0245652532703737,0.9891762910511264,0.1070301678367392,0.0067908640587689,0.4905389757174543,"9,10,11,12,13"
228760807,1,2020-07-27 20:25:52.908016,2021-09-16 17:36:20.088263,Light Curve File (LCF),194.10141041659,-27.3905828803397,-109.38,45.4,9.4586,1571.438987604941,0.0018018795101397,0.7779783657063973,2.2550409486399303e-06,0.51050186,0.0906201917443778,0.0337901805829423,1.002285779197904,0.0799083218044089,0.0144893626160991,0.5066651352203315,0.1275184737687694,0.0392087255126111,0.9998980586594259,0.1364449331265871,0.016949126205091997,0.5006748720699581,"10,37"
295885511,1,2020-07-27 20:25:52.998870,2021-09-16 17:36:20.138072,Light Curve File (LCF),171.899657032395,-70.1263571863725,-13.2297,-0.51399,8.3508,1571.9443871024384,0.00026956357851300004,5.054756626042444,5.465011298610989e-06,0.47480136,0.0553993882026564,0.010792953571403,1.0004517517628273,0.0553471363425307,0.004299852819392,0.5004918911266065,0.081094001821266,0.0122559111478893,0.0003840914543056,0.0862787766817541,0.0060609224597488,0.49998977587511206,"10,11,37"
38586438,1,2020-07-27 20:25:53.304779,2021-09-16 17:36:20.187886,Light Curve File (LCF),64.0902106825051,-62.0128901216405,-75.1483,-70.5667,11.6704,1325.3366224692172,7.035556495793571e-05,1.1112852952467152,2.029474202025483e-07,0.36838190000000004,0.0419312591156714,0.1476836587684726,0.9999241614084702,0.0421792044563265,0.1164503641959282,0.4998524919747089,0.0629995196714335,0.1619128964561521,0.999854321358358,0.0592941192844504,0.1302441582188634,0.4997391982393438,"1,2,4,5,6,7,8,9,10,11,12,27,28,29,30,31,32,34,35,36,37"
398850090,1,2020-07-27 20:25:53.681717,2021-09-16 17:36:20.238190,Light Curve File (LCF),162.308662815585,-67.7473048488061,-18.4022,6.34853,10.5841,1579.0233675564727,0.0001277463024962,13.181334191009276,0.0001508981226745,0.10729349,0.0160248393624004,0.4319404427260852,1.000016445271886,0.0211358667417514,0.4274997605291847,0.5341932701650517,0.0235369849914371,0.4959448521316826,3.253972949938907e-07,0.0308806558078502,0.4633943122108432,0.5341601948189934,10
73177813,1,2020-07-27 20:25:53.873709,2021-09-16 17:36:20.287831,Light Curve File (LCF),189.913550784324,-42.9424315908549,-2.17428,2.79402,9.7388,1574.9655636864795,0.0008512261375744,8.816018840908123,0.0038795034379379,0.60787845,0.0704354636204635,0.0070872935006454,0.5032457217675163,,,,0.1100066049205855,0.0346151900213047,0.0006406874179027,0.1184676139072921,0.0164616022582538,0.4985617858533512,10
30313682,1,2020-07-27 20:25:54.162999,2021-09-16 17:36:20.338299,Light Curve File (LCF),74.1906258017544,-66.8909271998813,-12.1993,-16.0617,10.0624,1329.8969399482096,7.285406559276453e-05,5.727367397661838,5.273366182834138e-06,0.42193866,0.0482758451434824,0.1569543703658249,1.0000172477325675,0.0501660976077074,0.119946080038475,0.4999924144343999,0.0710351758344586,0.1693229402930158,1.5314631107045513e-06,0.0758699185100225,0.1284526240892163,0.4999308057448523,"1,2,3,4,5,6,7,8,10,11,12,13"
308085294,1,2020-07-27 20:25:54.266293,2021-09-16 17:36:20.387887,Light Curve File (LCF),129.810155525603,-69.2739158470196,-2.23186,11.6709,7.0632,1359.5774148395506,0.1679552516541207,4.3329138296699,0.008287518231837999,0.80714405,,,,,,,,,,,,,"2,5,9,10,11,12"
300293197,1,2020-07-27 20:25:54.358049,2021-09-16 17:36:20.438007,Light Curve File (LCF),110.279638969995,-68.5784061999537,5.8,9.3,9.4906,1592.589333629077,0.0065563110123962,13.117610311593456,0.001009103857708,0.44300017,,,,,,,,,,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,28,29,30,31,32,33,34,35,36"
364302118,1,2020-07-27 20:25:54.454770,2021-09-16 17:36:20.490328,Light Curve File (LCF),78.2265078043508,-61.6986975067464,5.01921,2.7699,10.3606,1326.4445440970474,0.0001897065653793,1.3453456263470305,5.484647822573407e-07,0.56041646,0.0722921027919775,0.0352001178380256,1.0004527068370048,0.0693090058198584,0.0197564718516818,0.5005064174153165,0.1123992516082469,0.0437551388834572,0.0002758566819466,0.102856640553315,0.0276385134140875,0.499999378799226,"1,2,3,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,35,36,37"
272357134,1,2020-07-27 20:25:54.546182,2021-09-16 17:36:20.547212,Light Curve File (LCF),119.47963841111,-73.4730790949495,-0.496444,-9.31808,8.5363,1571.9696117260012,0.0012913764699078,4.1969491774636785,1.0132965195808195e-06,0.49741074,0.0528334564003646,0.0129985744835234,0.9868202030800556,,,,0.0985518661463644,0.020168169095689997,0.9865075451862944,,,,"1,2,3,4,5,6,7,8,9,10,12,13,27,28,29,30,31,32,33,34,35,36,37"
318986273,1,2020-07-27 20:25:54.731868,2021-09-16 17:36:20.604542,Light Curve File (LCF),173.439454071375,-62.092560289896,-153.1,108.92,12.743,1570.2534309490609,0.0036747026038028,3.1070197056555786,0.0004825211006962,0.5322226,0.08921712597532098,0.179982743210916,1.00000148984599,0.1259294676306888,0.0290245385597478,0.4851064607429289,0.1462074079039408,0.2035985200653076,0.0012994275951379,0.1956074844670038,0.0426373495383368,0.5000115098448987,"10,11"
261677352,1,2020-07-27 20:25:54.916142,2021-09-16 17:36:20.654961,Light Curve File (LCF),185.917194714745,-56.2757073183306,-34.9512,-12.2826,9.9011,1571.8560004440076,0.2948780128560884,1.1467471517313264,1.6200934890076013e-05,0.87275636,0.1863984541217008,0.0316004015218395,0.5022639895943376,0.1793359326193023,0.0315133168052306,1.0003200003195305,0.3690132852740432,0.0525279521039641,0.0010270344504815,0.3701749948107858,0.0523921325351508,0.49994042607959005,"10,11"
355151781,1,2020-07-27 20:25:55.207942,2021-09-16 17:36:20.696465,Light Curve File (LCF),130.074940693712,-64.8380114923485,-9.85244,11.7268,8.4087,1545.2750441245148,0.0004135517301619,1.5807271624491424,4.508334792152624e-07,0.97849417,0.2685642390381779,0.0235135335464835,1.0000119181046876,0.2417768465819826,0.017707081252432,0.4989839418944301,,,,,,,"9,10,11,35,36,37"
276935987,1,2020-07-27 20:25:55.497200,2021-09-16 17:36:20.746332,Light Curve File (LCF),83.7004450899844,-69.7101402084887,1.86555,0.572305,11.8457,1324.4012161186802,0.0062058083044576,4.250727202623738,8.194241996584141e-05,0.66271687,0.1087662920069663,0.2486532224258907,1.0004835578832532,0.0797348598624047,0.1262418434436588,0.4995032114715459,0.2565055528516191,0.4794202028920754,0.9989966778323686,0.2296230718191367,0.3647487509786132,0.5008470267245192,"1,2,3,5,6,8,9,10,11,12,13,27,28,29,30,31,32,33,35,36,37"
349480507,1,2020-07-27 20:25:55.596584,2021-09-16 17:36:20.796538,Light Curve File (LCF),110.93677193469,-65.0109401699279,-20.6396,47.7648,9.396,1355.4939385681755,0.0274219112425271,1.5620192380244968,1.781461720362643e-07,0.55238533,0.0636211078427653,0.1131914658660733,0.9759717361786491,,,,0.1703323009917608,0.339418780914327,0.957979597729276,,,,"2,4,5,6,7,8,9,10,13"
